index,rarity,card_name,img_src
130/100,UR,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10130.jpg
131/100,UR,Nのゾロアークex(通常版:縞模様あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10131.jpg
131/100,UR,Nのゾロアークex(エラー版:縞模様なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
132/100,UR,スパイクエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10132.jpg
233/187,UR,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10478.jpg
234/187,UR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10479.jpg
235/187,UR,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10480.jpg
236/187,UR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10481.jpg
237/187,UR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10482.jpg
136/106,UR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10136.jpg
137/106,UR,夜のタンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10137.jpg
138/106,UR,グラビティーマウンテン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10138.jpg
092/064,UR,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10092.jpg
093/064,UR,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10093.jpg
094/064,UR,ジェットエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10094.jpg
133/102,UR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10133.jpg
134/102,UR,勇気のおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10134.jpg
135/102,UR,ゼロの大空洞,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10135.jpg
092/064,UR,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10092.jpg
093/064,UR,大地の器,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10093.jpg
094/064,UR,力の砂時計,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10094.jpg
131/101,UR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10131.jpg
132/101,UR,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10132.jpg
133/101,UR,なかよしポフィン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10133.jpg
094/066,UR,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10094.jpg
095/066,UR,緊急ボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10095.jpg
096/066,UR,ルミナスエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10096.jpg
098/071,UR,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10098.jpg
099/071,UR,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10099.jpg
100/071,UR,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10100.jpg
098/071,UR,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10098.jpg
099/071,UR,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10099.jpg
100/071,UR,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10100.jpg
355/190,UR,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10479.jpg
356/190,UR,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10480.jpg
357/190,UR,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10481.jpg
358/190,UR,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10482.jpg
359/190,UR,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10483.jpg
360/190,UR,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10484.jpg
093/066,UR,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10093.jpg
094/066,UR,ゴージャスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10094.jpg
