index,rarity,card_name,img_src,unique_key
130/100,UR,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10130.jpg,130/100_ナンジャモのハラバリーex
131/100,UR,Nのゾロアークex(通常版:縞模様あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10131.jpg,131/100_Nのゾロアークex(通常版:縞模様あり)
131/100,UR,Nのゾロアークex(エラー版:縞模様なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,131/100_Nのゾロアークex(エラー版:縞模様なし)
132/100,UR,スパイクエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10132.jpg,132/100_スパイクエネルギー
233/187,UR,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10478.jpg,233/187_テツノイサハex
234/187,UR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10479.jpg,234/187_オーガポンみどりのめんex
235/187,UR,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10480.jpg,235/187_ウネルミナモex
236/187,UR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10481.jpg,236/187_ピカチュウex
237/187,UR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10482.jpg,237/187_テラパゴスex
136/106,UR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10136.jpg,136/106_ピカチュウex
137/106,UR,夜のタンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10137.jpg,137/106_夜のタンカ
138/106,UR,グラビティーマウンテン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10138.jpg,138/106_グラビティーマウンテン
092/064,UR,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10092.jpg,092/064_アローラナッシーex
093/064,UR,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10093.jpg,093/064_カウンターゲイン
094/064,UR,ジェットエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10094.jpg,094/064_ジェットエネルギー
133/102,UR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10133.jpg,133/102_テラパゴスex
134/102,UR,勇気のおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10134.jpg,134/102_勇気のおまもり
135/102,UR,ゼロの大空洞,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10135.jpg,135/102_ゼロの大空洞
092/064,UR,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10092.jpg,092/064_モモワロウex
093/064,UR,大地の器,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10093.jpg,093/064_大地の器
094/064,UR,力の砂時計,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10094.jpg,094/064_力の砂時計
131/101,UR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10131.jpg,131/101_オーガポンみどりのめんex
132/101,UR,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10132.jpg,132/101_改造ハンマー
133/101,UR,なかよしポフィン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10133.jpg,133/101_なかよしポフィン
094/066,UR,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10094.jpg,094/066_ガチグマアカツキex
095/066,UR,緊急ボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10095.jpg,095/066_緊急ボード
096/066,UR,ルミナスエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10096.jpg,096/066_ルミナスエネルギー
098/071,UR,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10098.jpg,098/071_ウガツホムラex
099/071,UR,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10099.jpg,099/071_ウネルミナモex
100/071,UR,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10100.jpg,100/071_タケルライコex
098/071,UR,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10098.jpg,098/071_テツノイサハex
099/071,UR,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10099.jpg,099/071_テツノカシラex
100/071,UR,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10100.jpg,100/071_テツノイワオex
355/190,UR,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10479.jpg,355/190_チオンジェンex
356/190,UR,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10480.jpg,356/190_イーユイex
357/190,UR,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10481.jpg,357/190_パオジアンex
358/190,UR,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10482.jpg,358/190_ミライドンex
359/190,UR,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10483.jpg,359/190_ディンルーex
360/190,UR,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10484.jpg,360/190_コライドンex
093/066,UR,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10093.jpg,093/066_トドロクツキex
094/066,UR,ゴージャスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10094.jpg,094/066_ゴージャスマント
095/066,UR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10095.jpg,095/066_基本悪エネルギー
093/066,UR,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10093.jpg,093/066_テツノブジンex
094/066,UR,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10094.jpg,094/066_カウンターキャッチャー
095/066,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10095.jpg,095/066_基本鋼エネルギー
090/062,UR,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10090.jpg,090/062_ガブリアスex
091/062,UR,ビーチコート,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10091.jpg,091/062_ビーチコート
092/062,UR,リバーサルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10092.jpg,092/062_リバーサルエネルギー
139/108,UR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10139.jpg,139/108_リザードンex
140/108,UR,ボウルタウン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10140.jpg,140/108_ボウルタウン
141/108,UR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10141.jpg,141/108_基本炎エネルギー
208/165,UR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10514.jpg,208/165_ミュウex
209/165,UR,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10515.jpg,209/165_ポケモンいれかえ
