index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
130/100,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10130.jpg,UR,17800,17800,12800,12800,12800,12800,12800,12800,12800,12800,7980
131/100,Nのゾロアークex(通常版:縞模様あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10131.jpg,UR,8980,8980,6980,6980,6980,6980,6980,6980,6980,6980,5980
131/100,Nのゾロアークex(エラー版:縞模様なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800
132/100,スパイクエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10132.jpg,UR,980,980,980,980,980,980,980,980,980,980,680
233/187,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10478.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
234/187,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10479.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
235/187,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10480.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
236/187,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10481.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
237/187,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10482.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
136/106,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10136.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
137/106,夜のタンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10137.jpg,UR,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480
138/106,グラビティーマウンテン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10138.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
092/064,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10092.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
093/064,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10093.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
094/064,ジェットエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10094.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
133/102,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10133.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
134/102,勇気のおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10134.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
135/102,ゼロの大空洞,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10135.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
092/064,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10092.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
093/064,大地の器,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10093.jpg,UR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
094/064,力の砂時計,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10094.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
131/101,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10131.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
132/101,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10132.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
133/101,なかよしポフィン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10133.jpg,UR,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480
094/066,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10094.jpg,UR,1280,1280,980,980,980,980,980,980,980,980,980
095/066,緊急ボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10095.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
096/066,ルミナスエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10096.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
098/071,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10098.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
