index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
130/100,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10130.jpg,UR,17800.0,17800.0,12800.0,12800.0,12800.0,12800.0,12800.0
131/100,Nのゾロアークex(通常版:縞模様あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10131.jpg,UR,8980.0,8980.0,6980.0,6980.0,6980.0,6980.0,6980.0
131/100,Nのゾロアークex(エラー版:縞模様なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,UR,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0
132/100,スパイクエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10132.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
233/187,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10478.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
234/187,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10479.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
235/187,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10480.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
236/187,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10481.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
237/187,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10482.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
136/106,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10136.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
137/106,夜のタンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10137.jpg,UR,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0
138/106,グラビティーマウンテン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10138.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
092/064,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10092.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
093/064,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10093.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
094/064,ジェットエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10094.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
133/102,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10133.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
134/102,勇気のおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10134.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
135/102,ゼロの大空洞,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10135.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
092/064,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10092.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
093/064,大地の器,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10093.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
094/064,力の砂時計,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10094.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
131/101,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10131.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
132/101,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10132.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
133/101,なかよしポフィン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10133.jpg,UR,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0
094/066,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10094.jpg,UR,1280.0,1280.0,980.0,980.0,980.0,980.0,980.0
095/066,緊急ボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10095.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
096/066,ルミナスエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10096.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
098/071,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10098.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
099/071,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10099.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
100/071,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10100.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
098/071,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10098.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
099/071,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10099.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100/071,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10100.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
355/190,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10479.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
356/190,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10480.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
357/190,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10481.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
358/190,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10482.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
359/190,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10483.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
360/190,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10484.jpg,UR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
093/066,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10093.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
094/066,ゴージャスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10094.jpg,UR,580.0,580.0,980.0,980.0,980.0,980.0,980.0
095/066,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10095.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
093/066,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10093.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
094/066,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10094.jpg,UR,4480.0,4480.0,4480.0,4980.0,4980.0,4980.0,4980.0
095/066,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10095.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
090/062,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10090.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
091/062,ビーチコート,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10091.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
092/062,リバーサルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10092.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
139/108,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10139.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
140/108,ボウルタウン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10140.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
141/108,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10141.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
208/165,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10514.jpg,UR,1980.0,1980.0,1980.0,2480.0,2480.0,2480.0,2480.0
209/165,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10515.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
210/165,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10516.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
097/071,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10097.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
098/071,すごいつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10098.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
099/071,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10099.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
097/071,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10097.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
098/071,スーパーエネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10098.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
099/071,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10099.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
101/073,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10101.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
102/073,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10102.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
103/073,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10103.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106/078,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10106.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
107/078,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10107.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
