index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211,p_20250212,p_20250213,p_20250214,p_20250215,p_20250216,p_20250217,p_20250218,p_20250219,p_20250220,p_20250221,p_20250222,p_20250223,p_20250224,p_20250225,p_20250226,p_20250227,p_20250228,p_20250301,p_20250302,p_20250303,p_20250304,p_20250305,p_20250306,p_20250307,p_20250308,p_20250309,p_20250310,p_20250311,p_20250312,p_20250313,p_20250314,p_20250315,p_20250316,p_20250317,p_20250318,p_20250319,p_20250320,p_20250321,p_20250322,p_20250323,p_20250324,p_20250325,p_20250326,p_20250327,p_20250328,p_20250329,p_20250330,p_20250331,p_20250401,p_20250402,p_20250403,p_20250404,p_20250405,p_20250406,p_20250407,p_20250408,p_20250409,p_20250410,p_20250411,p_20250412,p_20250413,p_20250414,p_20250415,p_20250416,p_20250417,p_20250418,p_20250419,p_20250420,p_20250421,p_20250422,p_20250424,p_20250425,p_20250426,p_20250427,p_20250428,p_20250429,p_20250430
130/100,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10130.jpg,UR,17800.0,17800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980,5980,5980,5980,5980,5980,5980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
131/100,Nのゾロアークex(通常版:縞模様あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10131.jpg,UR,8980.0,8980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
131/100,Nのゾロアークex(エラー版:縞模様なし),https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10133.jpg,UR,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0,,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800.0,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800,99800
132/100,スパイクエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10132.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,680.0,680.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680,680,680,680,680,680,680,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
233/187,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10478.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680
234/187,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10479.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
235/187,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10480.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780
236/187,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10481.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
237/187,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10482.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980
136/106,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10136.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,8980,8980,8980,8980,8980,8980,8980,8980,8980
